matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6737344161,420,1,7,81,1,0,1,1,0,5,-1,41,65,0,1
KR_6738743748,420,11,6,48,-1,1,1,1,0,1,9,-46,14,5,1
KR_6749499410,420,-2,-1,30,-1,1,1,1,0,2,-3,1,27,6,1
KR_6750250835,420,-6,0,7,1,1,1,1,0,1,-3,-3,11,2,1
KR_6748433696,420,-12,-5,48,1,1,1,-1,0,0,2,38,-12,3,1
KR_6752522316,440,6,6,-25,1,-1,1,-1,0,-2,4,0,12,5,1
KR_6746142917,420,8,6,-17,1,1,1,1,0,2,0,-26,3,5,1
KR_6748372322,420,1,-1,75,-1,1,-1,1,0,1,-3,4,-11,3,1
KR_6748012801,440,34,17,52,1,1,-1,1,0,7,0,19,26,6,1
KR_6744727018,420,1,2,-8,1,-1,1,1,0,-2,0,7,0,3,1
KR_6738643137,420,-8,-4,-9,1,-1,1,-1,0,-3,-5,5,13,3,1
KR_6744362951,420,0,-4,-54,-1,-1,-1,-1,0,-3,-1,-1,-36,2,1
KR_6746109457,420,2,-2,-26,1,1,1,1,0,0,1,41,32,2,1
KR_6745366573,420,-15,-9,23,-1,-1,-1,-1,0,-1,-5,3,-17,3,1
KR_6746895236,420,3,1,-50,-1,-1,1,0,0,0,1,0,11,6,1
KR_6746356396,420,14,9,-27,1,1,1,-1,0,-1,1,-38,-7,6,1
KR_6749848475,420,-10,2,150,1,1,-1,1,0,4,2,-12,19,6,1
KR_6745732722,420,12,5,-10,1,-1,-1,-1,0,0,1,1,-16,4,1
KR_6747930481,420,5,2,-31,-1,1,-1,0,0,0,2,-38,22,4,1
KR_6745908815,420,4,-1,0,-1,1,1,1,0,1,-8,7,-37,4,1
KR_6753346273,420,13,3,-28,-1,1,1,1,0,1,4,-19,23,2,1
KR_6737637163,420,10,8,112,1,1,-1,1,0,6,0,0,11,4,1
KR_6743677849,420,13,12,45,-1,1,1,1,0,3,7,-5,11,2,1
KR_6745262590,420,7,3,36,1,1,-1,1,0,3,-10,-12,20,2,1
KR_6748090114,420,-15,-11,2,1,-1,-1,-1,0,-2,1,3,17,1,1
KR_6725068217,420,8,8,86,-1,1,-1,1,0,3,0,47,0,5,1
KR_6749149079,420,7,7,6,1,1,-1,-1,0,4,4,4,31,5,1
KR_6749892135,420,-2,-2,74,1,1,-1,0,0,4,-4,-63,31,4,1
KR_6752112404,420,-7,1,60,1,1,1,1,0,1,3,0,9,4,1
KR_6743759547,420,27,11,62,1,-1,1,1,0,5,0,61,20,4,1
KR_6737937519,420,1,7,59,-1,-1,1,1,0,6,4,44,6,2,1
KR_6749186059,420,13,0,25,-1,-1,1,-1,0,0,1,7,0,6,1
KR_6733441763,420,-5,-2,-19,-1,-1,1,-1,0,0,-19,45,13,2,1
KR_6744585788,420,-10,-4,12,-1,1,-1,1,0,1,-1,-51,22,2,1
KR_6745160456,420,14,18,40,1,1,1,1,0,5,-1,47,31,2,1
KR_6746673067,420,5,2,-65,1,1,1,0,0,0,1,-24,31,2,1
KR_6751756030,420,17,10,92,1,1,-1,1,0,3,3,-10,24,1,1
KR_6748664866,420,2,1,-50,1,-1,1,1,0,-1,14,-33,10,4,1
KR_6751650933,420,6,7,27,-1,-1,1,-1,0,3,-6,-104,9,5,1
KR_6748595448,420,-4,-3,-63,1,-1,-1,-1,0,-1,2,14,-4,6,1
KR_6748360684,420,-5,-3,-7,1,1,1,0,0,0,-8,3,-5,6,1
KR_6747434312,420,10,12,44,1,-1,-1,1,0,2,5,-4,-9,6,1
KR_6744420156,420,5,9,32,1,-1,-1,1,0,3,5,-33,1,3,1
KR_6750572050,420,8,6,18,1,1,-1,0,0,2,-2,2,38,3,1
KR_6750656580,420,12,5,-18,-1,-1,1,0,0,3,-3,42,4,1,1
KR_6745762782,420,-16,-7,62,-1,-1,1,0,0,-1,6,-6,-4,3,1
KR_6735194556,420,-3,1,7,1,-1,1,-1,0,-3,-5,2,-6,6,1
KR_6744315153,420,-1,8,8,1,-1,-1,-1,0,2,5,-14,-9,1,1
KR_6749487682,420,17,15,158,1,0,1,1,0,9,1,14,4,0,1
KR_6748628625,420,-6,0,11,1,1,1,1,0,1,1,2,11,1,1
KR_6745988073,420,-14,-8,0,-1,1,1,-1,0,-1,7,0,-15,2,1
KR_6746144527,420,26,3,75,1,-1,-1,1,0,5,-1,18,-16,6,1
KR_6745613339,420,4,1,10,1,1,1,1,0,-1,5,-50,-31,5,1
KR_6737015938,420,-15,-9,46,1,1,-1,-1,0,2,-2,17,16,3,1
KR_6745467300,420,-8,0,5,1,1,-1,1,0,2,-4,-31,12,6,1
KR_6749067418,420,-6,8,81,-1,1,1,1,0,3,2,-26,44,2,1
KR_6752422013,420,-2,4,6,1,-1,1,-1,0,3,2,3,11,5,1
KR_6752234805,420,31,27,122,-1,1,1,1,0,8,-1,15,-10,6,1
KR_6746662264,420,12,15,5,1,1,1,1,0,5,7,22,18,5,1
KR_6750290829,420,9,2,4,1,1,1,1,0,2,0,-3,-17,1,1
KR_6752997266,420,-13,-4,3,-1,1,1,1,0,-1,-2,-31,-22,1,1
KR_6744820066,420,16,13,88,1,-1,1,1,0,3,0,10,-9,5,1
KR_6740032403,420,26,20,-12,1,1,1,1,0,6,-5,11,11,2,1
KR_6745024046,420,-2,0,-9,-1,-1,-1,-1,0,-1,-2,-8,-27,4,1
KR_6746637396,420,11,5,-11,-1,1,-1,-1,0,3,2,2,34,5,1
KR_6750056346,420,-11,-7,-32,-1,1,-1,1,0,-3,-2,28,36,5,1
KR_6732346960,420,15,15,11,1,1,1,1,0,3,2,3,19,1,1
KR_6739132554,420,6,1,-47,-1,1,1,-1,0,0,0,9,10,1,1
KR_6745893312,420,-4,-1,26,-1,-1,1,1,0,1,-6,8,0,6,1
KR_6714864213,420,8,5,42,1,1,1,1,0,1,3,-1,-1,3,1
KR_6743724140,420,8,6,50,1,1,1,1,0,4,3,-2,20,4,1
KR_6744321601,420,6,7,-4,1,-1,1,0,0,3,-1,4,28,1,1
KR_6747531976,420,-8,-3,5,-1,1,-1,1,0,1,-9,-1,10,1,1
KR_6734659606,420,4,5,28,-1,-1,1,1,0,3,4,9,5,4,1
KR_6744925434,420,4,4,-22,1,1,-1,0,0,1,13,-13,-4,6,1
KR_6737988661,420,6,10,14,-1,1,1,1,0,3,20,-30,0,1,1
KR_6751565722,420,1,5,-10,1,-1,1,1,0,3,-6,2,35,5,1
KR_6746849835,420,1,5,35,-1,1,1,1,0,2,-4,6,29,4,1
KR_6746727570,420,-17,-9,14,-1,1,-1,1,0,-1,-1,5,-4,2,1
KR_6750688909,420,8,7,-5,1,1,-1,-1,0,2,-5,41,-10,5,1
KR_6739493883,420,26,15,65,1,1,-1,1,0,4,3,6,2,6,1
KR_6711958198,420,15,12,68,1,1,1,1,0,3,1,6,18,6,1
KR_6733526466,420,5,11,79,-1,1,-1,1,0,5,3,3,12,2,1
KR_6720330675,420,20,17,76,1,1,1,1,0,7,1,7,5,3,1
KR_6748799964,420,5,2,13,-1,1,-1,0,0,2,-5,-5,-5,1,1
KR_6745024071,420,10,7,66,1,1,1,1,0,1,0,1,7,5,1
KR_6747059146,440,-5,0,10,1,-1,1,1,0,2,-3,4,35,3,1
KR_6739607381,420,2,3,42,1,1,1,1,0,1,-4,4,4,1,1
KR_6750821463,420,17,6,1,1,1,1,1,0,5,8,1,3,6,1
KR_6746189325,420,6,-1,-68,-1,0,1,-1,0,2,-1,-10,24,0,1
KR_6736031327,420,8,10,136,1,1,-1,1,0,5,-5,28,14,4,1
KR_6749069181,420,6,-2,16,1,-1,1,-1,0,-1,36,-41,-22,2,1
KR_6747502873,420,23,22,65,1,1,1,1,0,4,-3,15,14,5,1
KR_6742196692,420,-2,4,40,1,-1,1,-1,0,4,11,-40,5,6,1
KR_6744584433,420,1,3,0,1,1,1,1,0,3,2,-12,16,3,1
KR_6753183494,420,24,11,40,-1,1,1,1,0,1,-2,-4,-35,1,1
KR_6738218266,420,19,27,108,1,1,1,1,0,8,-3,-59,14,3,1
KR_6746002418,420,11,6,12,1,-1,1,1,0,0,-1,9,-24,6,1
KR_6748055125,420,-2,0,3,1,1,-1,-1,0,1,0,-8,-5,1,1
KR_6747503340,420,-3,7,31,-1,0,1,1,0,3,7,2,5,0,1
KR_6737183049,420,10,4,-35,-1,-1,1,0,0,-1,-7,9,-25,3,1
KR_6751692109,420,17,8,30,1,1,-1,1,0,5,1,2,32,3,1
KR_6736860089,420,16,12,40,1,0,1,1,0,3,-1,7,12,0,1
KR_6747002682,420,18,8,57,1,1,1,1,0,4,-3,14,35,3,1
KR_6753385891,420,-6,0,62,1,1,-1,1,0,1,0,-15,-18,4,1
KR_6749006474,420,10,8,-11,1,1,1,1,0,3,0,-6,34,1,1
KR_6749789600,440,4,1,30,1,1,-1,0,0,0,-3,7,6,6,1
KR_6753207809,420,4,11,31,-1,1,-1,-1,0,4,7,-5,7,5,1
KR_6722485014,420,20,17,23,1,1,1,1,0,7,-2,3,54,3,1
KR_6750775783,420,0,-1,38,1,-1,1,1,0,0,8,0,-7,4,1
KR_6750600818,420,18,9,6,1,-1,1,1,0,3,-1,5,-12,1,1
KR_6719545154,440,-6,-3,-10,1,-1,1,-1,0,-1,-5,14,-25,6,1
KR_6737168729,420,-3,1,-17,1,-1,-1,-1,0,1,4,-7,8,3,1
KR_6744892570,420,2,4,-1,1,1,1,1,0,0,-3,-1,13,1,1
KR_6750963640,420,-3,4,19,-1,1,1,1,0,1,9,-23,13,2,1
KR_6751533509,420,-4,-2,14,-1,1,1,1,0,-2,1,-3,18,4,1
KR_6745774919,420,0,3,5,-1,1,-1,1,0,0,-4,12,10,5,1
KR_6733988792,420,7,7,18,1,-1,1,1,0,2,1,1,1,3,1
KR_6735300545,420,-7,-2,-25,1,-1,1,0,0,-4,-8,4,-28,5,1
KR_6748503785,420,0,1,23,1,-1,-1,1,0,-1,5,-8,-19,4,1
KR_6748926086,420,11,2,43,1,1,-1,1,0,2,-1,6,14,1,1
KR_6745057841,420,15,8,12,-1,1,-1,-1,0,3,2,-31,9,5,1
KR_6747961671,420,-3,4,21,1,1,1,1,0,3,7,-12,20,3,1
KR_6746325752,440,6,8,80,-1,1,-1,1,0,5,-3,80,8,4,1
KR_6732826726,420,16,7,25,-1,1,1,1,0,2,1,-3,32,3,1
KR_6749443599,420,-16,-8,21,-1,-1,1,-1,0,-1,0,-13,-1,1,1
KR_6744464028,420,-9,-1,3,1,1,1,0,0,-1,-5,-146,4,5,1
KR_6736616326,420,15,9,-37,-1,1,1,1,0,2,-1,1,0,3,1
KR_6743923467,420,-9,-3,18,-1,1,1,1,0,0,8,-16,1,5,1
KR_6742396445,420,24,22,76,1,1,1,1,0,10,1,-16,44,5,1
KR_6736993172,420,10,-1,17,-1,-1,1,1,0,-1,-2,31,-16,5,1
KR_6747243295,420,3,2,-29,1,1,-1,1,0,0,9,-5,6,2,1
KR_6744695947,420,4,5,-59,1,1,1,-1,0,0,-5,51,-5,4,1
KR_6748158972,420,8,2,-32,1,-1,-1,-1,0,1,2,5,8,3,1
KR_6748192152,420,24,17,68,-1,0,-1,1,0,7,2,6,-9,0,1
KR_6743469707,420,15,16,106,1,1,1,1,0,9,2,15,13,2,1
KR_6749404149,420,5,-1,-10,1,-1,1,-1,0,1,-2,11,12,6,1
KR_6723235988,420,3,11,28,1,1,1,1,0,4,2,0,11,3,1
KR_6744096575,420,1,0,-59,-1,-1,1,1,0,1,4,3,-4,6,1
KR_6749261849,420,18,16,22,1,1,-1,1,0,5,-5,8,27,3,1
KR_6743633138,420,-9,-1,-65,-1,1,-1,-1,0,0,-3,9,-13,5,1
KR_6734450684,420,13,8,83,-1,1,-1,1,0,8,6,5,31,1,1
KR_6737472948,420,11,8,21,-1,-1,1,1,0,3,4,9,-21,2,1
KR_6747282563,420,-6,4,26,-1,1,-1,1,0,3,-11,22,16,2,1
KR_6751662212,440,31,43,193,1,0,0,1,0,12,-1,3,28,0,1
KR_6750517994,420,19,21,95,1,-1,1,1,0,10,-3,225,33,5,1
KR_6752465265,420,11,1,26,1,1,-1,1,0,0,3,-9,17,3,1
KR_6745369345,420,0,-4,-21,-1,-1,-1,0,0,0,-2,-35,-25,6,1
KR_6739333267,420,2,2,-28,-1,1,1,0,0,0,-5,1,21,5,1
KR_6746582821,420,-4,-6,-25,-1,-1,-1,-1,0,0,4,-9,18,3,1
KR_6735698108,440,24,13,28,1,1,1,1,0,5,5,-4,12,6,1
KR_6749444994,420,13,8,56,-1,1,-1,1,0,5,5,-19,8,3,1
KR_6749846460,420,-11,-8,34,-1,1,-1,-1,0,-2,4,-19,2,4,1
KR_6712300803,420,0,3,92,1,1,1,1,0,5,1,25,20,6,1
KR_6752674071,420,17,8,54,1,-1,1,1,0,4,4,-7,4,5,1
KR_6733498789,420,5,9,112,1,-1,1,1,0,5,0,5,8,5,1
KR_6730546752,420,10,4,-8,-1,1,1,1,0,-1,-3,-20,-41,1,1
KR_6734751681,420,11,7,7,1,-1,1,1,0,3,9,-20,-4,6,1
KR_6740098714,420,-4,-2,41,-1,1,1,-1,0,2,-3,40,-14,6,1
KR_6734706464,420,0,6,-23,1,-1,1,1,0,2,3,46,-21,2,1
KR_6729300476,420,24,13,31,1,1,1,1,0,5,-8,24,16,6,1
KR_6749714074,420,-1,6,-25,1,-1,1,1,0,2,7,-9,21,6,1
KR_6749275782,420,5,3,77,-1,1,-1,1,0,1,12,-60,4,1,1
KR_6748350410,420,17,13,67,1,0,-1,1,0,8,0,-39,25,0,1
KR_6747894765,420,10,3,15,1,-1,1,1,0,1,5,-10,-23,3,1
KR_6746012369,420,20,9,30,1,-1,1,1,0,5,6,9,-2,4,1
KR_6747829376,420,-5,-5,-14,1,1,-1,-1,0,-2,2,3,-12,2,1
KR_6729518801,420,13,11,11,-1,-1,1,1,0,3,7,-27,-8,5,1
KR_6744558512,420,3,-1,-22,-1,1,-1,-1,0,2,2,12,46,3,1
KR_6751056210,420,8,6,48,1,1,-1,-1,0,1,2,-9,-21,4,1
KR_6748457988,420,17,19,147,1,1,1,1,0,11,2,10,76,1,1
KR_6751091559,420,-4,8,89,1,1,1,1,0,3,-5,-8,5,3,1
KR_6750886844,420,3,0,-5,1,1,-1,-1,0,1,-5,4,33,3,1
KR_6746987024,420,3,5,32,1,1,-1,1,0,2,-3,17,13,5,1
KR_6750926107,420,3,5,-9,-1,-1,1,0,0,-1,-1,10,-12,6,1
KR_6741329832,420,9,11,84,1,1,1,1,0,4,-19,55,-11,2,1
KR_6746914844,440,2,6,91,-1,1,1,1,0,4,2,4,44,5,1
KR_6744718890,420,-4,0,53,1,1,1,1,0,2,-3,7,26,1,1
KR_6728177555,420,-14,-7,47,1,1,1,1,0,-3,2,-15,0,6,1
KR_6728995385,420,14,12,58,1,-1,1,1,0,6,1,-5,34,3,1
KR_6726927975,420,12,9,-14,1,1,1,1,0,4,1,12,26,6,1
KR_6746797041,420,9,9,0,-1,-1,1,1,0,2,4,5,-6,4,1
KR_6750542189,420,11,9,18,-1,1,1,1,0,0,-5,8,-7,5,1
KR_6726397176,420,-4,1,-10,-1,1,-1,-1,0,2,4,-14,0,2,1
KR_6729785514,420,4,7,33,-1,1,1,1,0,3,-5,45,44,3,1
KR_6749957594,420,13,11,42,1,1,-1,1,0,1,3,20,-34,3,1
KR_6738298370,420,9,6,16,1,1,-1,-1,0,1,-4,47,-12,2,1
KR_6748881338,420,-4,-1,-58,1,1,1,1,0,-3,-2,-3,-25,3,1
KR_6745933775,420,-7,5,11,1,-1,1,1,0,1,-4,21,-40,3,1
KR_6746633128,420,8,9,-8,-1,-1,-1,-1,0,1,5,-19,30,6,1
KR_6748453141,420,-2,3,0,1,1,1,1,0,1,3,-1,20,3,1
KR_6725150622,420,1,1,29,1,1,1,1,0,-1,-3,12,-56,1,1
KR_6751685237,420,4,6,-7,1,-1,1,1,0,3,2,-15,-11,2,1
KR_6747187818,420,12,10,25,1,1,1,1,0,4,1,8,33,4,1
KR_6746666979,420,25,18,47,1,1,1,1,0,6,0,-10,-8,4,1
KR_6743790448,420,6,0,-52,-1,1,1,-1,0,0,1,7,-8,5,1
KR_6744747674,420,-1,-1,-18,-1,1,1,1,0,-1,3,1,8,1,1
KR_6737191405,420,11,14,5,1,1,1,1,0,4,1,13,-24,3,1
KR_6745473000,420,-4,0,22,-1,1,-1,-1,0,2,-7,6,5,3,1
KR_6745891661,420,5,0,-17,1,1,-1,1,0,-2,-5,-30,-26,1,1
KR_6750310079,420,5,-3,-19,-1,-1,-1,1,0,-2,0,-20,-16,2,1
KR_6743893946,420,4,12,-9,1,-1,1,1,0,3,-3,-14,25,3,1
KR_6731848838,420,-1,-2,-49,-1,-1,1,-1,0,0,1,7,-17,4,1
KR_6750835678,420,-3,-4,-60,-1,1,-1,-1,0,0,-2,8,0,3,1
KR_6747934051,440,-7,-2,-28,1,1,-1,0,0,0,-4,5,2,3,1
KR_6745064820,420,5,3,33,1,1,1,1,0,3,4,10,12,3,1
KR_6738108136,420,15,12,32,1,1,1,1,0,3,2,23,24,3,1
KR_6746060604,420,24,12,-2,1,-1,-1,1,0,2,0,-1,-8,5,1
KR_6751763955,420,2,1,67,1,-1,1,1,0,3,8,-7,-4,5,1
KR_6751436740,420,-10,4,51,-1,1,1,1,0,2,-4,13,0,3,1
KR_6725552562,420,9,13,29,-1,1,-1,1,0,3,-5,14,5,1,1
KR_6747791884,420,11,5,9,-1,1,1,0,0,2,0,4,-4,5,1
KR_6753282973,420,5,7,-18,1,1,1,1,0,0,-3,-2,-13,3,1
KR_6747370067,420,0,0,13,-1,1,-1,1,0,2,-5,-1,7,4,1
KR_6750062677,420,7,7,16,1,1,1,0,0,3,4,-3,26,2,1
KR_6736233031,420,4,-1,36,-1,-1,-1,-1,0,2,2,-3,20,1,1
KR_6751651402,420,2,1,6,1,1,-1,1,0,0,-2,1,0,2,1
KR_6744840088,420,18,9,38,1,1,1,1,0,5,0,26,43,6,1
KR_6734830511,420,14,10,19,-1,1,1,1,0,3,0,15,16,2,1
KR_6749641073,420,-6,-4,-85,-1,1,-1,-1,0,-3,-1,-8,-21,5,1
KR_6748482224,420,-1,1,74,-1,1,1,1,0,1,-4,-36,-32,2,1
KR_6753143374,420,9,10,62,-1,0,1,1,0,5,-2,13,9,0,1
KR_6753294446,420,-1,5,43,1,-1,1,0,0,1,42,-41,-33,5,1
KR_6751589762,420,13,11,4,1,1,1,1,0,1,9,0,-1,4,1
KR_6735800939,420,-8,-2,59,-1,-1,1,1,0,1,-3,4,-20,3,1
KR_6747937866,420,11,2,-23,-1,-1,1,1,0,2,3,-3,20,4,1
KR_6745944429,420,-3,2,-1,1,1,1,1,0,-2,0,42,-9,2,1
KR_6729031598,420,4,6,-32,-1,1,-1,1,0,0,3,23,2,5,1
KR_6740550732,420,-3,9,85,1,-1,1,1,0,4,3,-32,15,1,1
KR_6747997338,420,3,-1,95,1,1,-1,1,0,2,-5,-6,14,5,1
KR_6741991632,420,-4,1,26,-1,-1,1,1,0,0,-2,-16,-4,6,1
KR_6748313600,420,-5,-6,-14,1,-1,-1,0,0,-2,4,-13,3,5,1
KR_6749558674,440,-6,-3,11,1,1,1,-1,0,-2,5,-9,13,6,1
KR_6739431874,420,3,13,35,1,-1,1,1,0,4,-6,27,0,4,1
KR_6746665837,420,6,7,39,-1,1,-1,1,0,1,6,-7,-12,6,1
KR_6712690820,420,10,8,53,1,1,-1,1,0,4,9,-43,12,4,1
KR_6744563812,420,-5,3,76,1,-1,1,1,0,3,-2,8,7,1,1
KR_6710206581,420,8,5,-21,-1,-1,-1,0,0,0,-5,14,9,4,1
KR_6744561400,420,18,18,119,1,1,1,1,0,11,3,36,16,4,1
KR_6740357322,420,12,2,14,-1,1,-1,-1,0,3,-2,-2,23,1,1
KR_6750019204,420,10,11,35,-1,1,-1,-1,0,1,1,34,-9,2,1
KR_6749049214,420,7,3,49,1,-1,-1,1,0,4,6,-4,13,6,1
KR_6731941743,420,6,5,74,1,1,1,1,0,3,10,33,-10,4,1
KR_6731763284,420,-8,0,113,-1,-1,-1,1,0,0,1,-9,-27,6,1
KR_6739761106,420,-4,-5,29,1,1,-1,0,0,-2,-7,7,-29,3,1
KR_6744134903,420,12,14,89,-1,1,1,1,0,2,0,4,14,1,1
KR_6744841190,420,1,7,61,1,1,1,1,0,1,4,2,19,6,1
KR_6737073027,420,4,6,0,1,1,1,-1,0,5,6,6,32,5,1
KR_6735949943,420,15,12,28,1,1,1,1,0,2,6,-2,15,1,1
KR_6737250675,420,25,19,59,1,1,1,1,1,9,-2,50,13,4,1
KR_6746409326,420,-4,-4,47,1,0,-1,-1,0,1,0,26,16,0,1
KR_6742307471,420,19,15,108,1,1,1,1,0,6,7,-3,24,2,1
KR_6748027917,420,15,11,192,1,1,1,1,0,9,10,-3,30,2,1
KR_6747182948,420,22,11,15,-1,-1,1,1,0,1,-1,38,-8,4,1
KR_6724324857,420,-2,6,24,1,1,1,1,0,4,0,1,15,2,1
KR_6746531238,420,18,16,104,1,1,1,1,0,7,0,15,26,1,1
KR_6741056121,440,9,7,60,1,1,1,1,0,4,0,9,32,4,1
KR_6753058670,420,42,22,47,1,-1,1,1,0,5,11,39,-23,5,1
KR_6735249838,420,15,12,57,1,1,-1,1,0,4,6,10,-24,3,1
KR_6748024245,420,6,8,23,1,1,-1,-1,0,-1,-3,40,-4,4,1
KR_6751343459,440,7,4,10,1,1,-1,1,0,2,6,-22,-12,4,1
KR_6745454576,420,3,-4,-36,1,1,-1,0,0,0,6,-8,-16,1,1
KR_6743214307,420,27,17,24,1,-1,1,1,0,5,6,9,32,5,1
KR_6738802139,420,12,8,19,1,1,-1,-1,0,2,-3,5,9,1,1
KR_6746489232,420,7,8,54,1,-1,-1,1,0,3,-3,7,-27,2,1
KR_6746638774,420,12,9,42,-1,1,-1,1,0,3,6,5,12,5,1
KR_6750883282,420,0,0,-74,-1,-1,-1,-1,0,0,-7,18,8,1,1
KR_6749417952,420,-5,-3,51,1,-1,1,1,0,1,7,-2,-3,5,1
KR_6752950658,420,5,5,5,1,1,1,0,0,0,1,12,-27,3,1
KR_6748286574,420,10,-1,-21,-1,-1,-1,-1,0,1,-16,-2,-9,1,1
KR_6740212989,420,2,6,76,-1,1,1,1,0,5,3,-3,35,4,1
KR_6740703042,420,-16,-8,-42,1,1,-1,-1,0,-5,5,-21,-4,3,1
KR_6753037732,420,7,10,29,1,1,1,1,0,4,1,143,13,6,1
KR_6744582576,420,16,7,40,1,0,1,0,0,2,2,-7,-9,0,1
KR_6730147421,420,7,4,-20,1,1,1,0,0,1,0,21,1,4,1
KR_6750275050,420,22,16,47,-1,1,-1,1,0,6,1,2,44,3,1
KR_6735637922,420,14,15,49,1,1,1,1,0,7,2,-30,50,2,1
KR_6748678154,420,10,-2,-54,1,-1,-1,-1,0,-3,-4,6,-4,5,1
KR_6750184385,420,21,24,117,1,1,1,1,0,8,0,2,41,3,1
KR_6751236565,420,14,9,74,-1,-1,1,1,0,2,0,0,-16,5,1
KR_6748739213,420,7,5,14,1,1,1,1,0,4,0,0,13,4,1
KR_6744333466,420,16,11,19,-1,1,1,1,0,4,3,-20,26,6,1
KR_6749040641,420,11,6,-49,1,1,1,-1,0,3,-4,13,44,6,1
KR_6744573789,420,8,7,-34,-1,1,-1,-1,0,0,-2,4,-28,6,1
KR_6751637480,420,2,2,41,1,1,1,1,0,0,3,-10,13,1,1
KR_6748466542,420,4,3,32,-1,1,-1,0,0,0,-3,9,-10,6,1
KR_6745165436,420,1,2,12,-1,-1,1,1,0,2,5,-11,-9,5,1
KR_6752405151,420,24,18,23,1,1,-1,1,0,3,-4,16,-14,4,1
KR_6750391684,420,1,-1,-21,-1,-1,-1,-1,0,-1,-4,-17,-27,2,1
KR_6727828020,420,0,0,12,1,-1,1,1,0,1,2,32,24,1,1
KR_6715905009,420,4,5,88,1,1,-1,1,0,2,-1,-32,19,4,1
KR_6735290325,420,7,5,39,-1,1,1,1,0,3,0,8,35,4,1
KR_6751008190,420,8,7,51,-1,1,-1,0,0,0,1,-9,14,5,1
KR_6752055017,420,2,0,27,-1,-1,-1,0,0,1,-1,0,-12,1,1
KR_6750520765,420,3,8,86,-1,-1,-1,1,0,1,0,11,-12,1,1
KR_6749058914,420,23,14,2,1,1,1,1,0,3,-1,-9,36,5,1
KR_6743186288,420,24,17,-10,1,-1,-1,1,0,7,3,7,-8,2,1
KR_6738011717,420,11,9,-12,1,1,1,1,0,2,3,-8,-6,6,1
KR_6744165380,420,-1,1,23,1,1,-1,1,0,2,2,3,6,1,1
KR_6750767465,440,-4,-5,-25,-1,-1,1,0,0,-1,3,-29,-8,1,1
KR_6751298185,420,5,5,-45,1,-1,1,0,0,2,5,14,2,2,1
KR_6751350938,420,-6,-2,-14,1,1,1,1,0,-2,-1,-14,13,1,1
KR_6746502133,420,8,6,11,1,0,1,1,0,0,-4,8,-1,0,1
KR_6748519280,420,3,3,38,-1,0,1,1,0,4,3,-36,13,0,1
KR_6746771081,420,33,15,-2,1,1,1,1,0,5,31,-43,29,2,1
KR_6738125322,420,17,10,83,-1,-1,1,1,0,3,0,29,37,6,1
KR_6746215208,420,13,9,9,1,-1,1,1,0,3,2,-54,1,4,1
KR_6716691297,420,14,8,36,1,-1,1,1,0,3,0,1,36,4,1
KR_6746686430,420,-2,0,-27,1,-1,1,1,0,-2,3,39,7,3,1
KR_6744780369,420,6,2,-7,-1,1,-1,1,0,-1,-3,10,10,6,1
KR_6735934620,420,1,8,18,-1,0,1,1,0,4,1,-1,47,0,1
KR_6748301889,420,10,4,-15,-1,0,1,0,0,0,5,-2,13,0,1
KR_6742452812,420,-2,8,63,1,-1,1,1,0,4,4,4,19,4,1
KR_6748813040,420,15,8,39,1,-1,-1,1,0,1,-2,-5,-4,3,1
KR_6748742401,420,7,6,21,-1,1,1,0,0,1,5,-11,18,3,1
KR_6730730159,420,2,2,29,1,-1,1,1,0,2,-1,4,15,5,1
KR_6742907072,420,8,12,8,1,1,1,1,0,2,5,-27,-23,4,1
KR_6723099061,420,-3,1,-40,1,1,-1,-1,0,2,1,17,-10,4,1
KR_6749632398,420,8,6,22,-1,-1,1,1,0,0,4,-9,-8,5,1
KR_6750114551,420,19,9,35,1,1,1,1,0,3,-4,-17,4,5,1
KR_6723238513,420,-1,-1,106,1,1,-1,-1,0,1,3,-15,-18,3,1
KR_6740355624,420,17,9,70,1,1,-1,1,0,0,2,5,16,5,1
KR_6743523104,420,-8,-3,40,-1,1,-1,1,0,1,-5,-3,5,4,1
KR_6752320668,440,-7,4,13,1,1,1,1,0,1,0,8,10,1,1
KR_6744232343,420,24,6,-55,-1,1,-1,1,0,1,5,7,27,4,1
KR_6745687006,420,-1,-5,17,-1,-1,1,1,0,0,2,8,12,5,1
KR_6750051768,420,3,2,31,-1,1,-1,1,0,2,1,7,5,4,1
KR_6733759662,420,9,5,29,1,1,1,1,0,4,-1,-4,37,2,1
KR_6752651595,420,-11,-7,51,1,-1,-1,-1,0,1,4,-21,4,1,1
KR_6751281604,420,8,5,42,1,1,-1,-1,0,1,-1,2,-13,2,1
KR_6723665455,420,11,9,87,1,1,-1,-1,0,2,-4,19,-4,4,1
KR_6744128603,420,2,2,-30,1,-1,1,1,0,0,-1,6,-32,5,1
KR_6742014495,420,13,6,-53,-1,1,-1,1,0,-1,-2,-7,-16,4,1
KR_6736218698,420,-6,0,-4,1,1,1,1,0,0,2,-21,11,6,1
KR_6746547020,420,-7,-2,26,-1,1,-1,1,0,2,-4,9,24,6,1
