matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6749474733,420,0,-2,-28,1,-1,1,0,0,-2,-5,29,-10,1,1
KR_6739534719,420,7,14,22,-1,-1,1,1,0,6,-2,3,8,3,1
KR_6721497814,420,6,2,-33,-1,0,1,-1,0,-1,9,14,-9,0,1
KR_6747196293,420,2,0,7,1,1,-1,-1,0,2,-3,10,0,4,1
KR_6749121700,420,10,8,-9,1,1,1,-1,0,1,14,-27,8,1,1
KR_6745485900,420,1,1,-21,-1,1,1,-1,0,-3,-4,9,16,5,1
KR_6747376272,420,9,7,51,-1,1,-1,1,0,2,11,4,-9,3,1
KR_6735984259,420,8,7,42,-1,-1,1,0,0,2,0,3,-18,6,1
KR_6750177515,420,-6,-3,9,-1,-1,1,1,0,-1,-2,-2,-1,1,1
KR_6752406450,440,5,5,115,1,1,1,0,0,2,3,-37,8,6,1
KR_6733250894,420,14,4,-12,1,1,-1,-1,0,1,5,-29,22,5,1
KR_6745650345,420,-1,1,13,1,0,1,1,0,-1,-1,10,7,0,1
KR_6749499617,420,9,2,90,-1,-1,-1,0,0,2,-2,1,-28,6,1
KR_6747533097,420,10,2,-18,-1,1,1,0,0,2,5,-48,27,3,1
KR_6722877524,420,2,2,39,1,-1,1,1,0,1,0,13,-4,3,1
KR_6740658894,420,9,21,120,1,1,1,1,0,7,0,9,13,5,1
KR_6749529793,420,8,10,25,1,1,-1,1,0,2,2,1,20,1,1
KR_6719862023,420,0,0,-19,-1,1,-1,-1,0,-1,-9,-29,2,6,1
KR_6746838006,420,-1,0,38,-1,1,-1,1,0,1,7,-8,37,6,1
KR_6748460753,420,19,21,58,1,1,1,1,0,8,4,3,32,3,1
KR_6742613091,420,6,11,27,1,-1,1,1,0,2,7,0,-6,4,1
KR_6746593327,420,4,-3,-6,-1,1,-1,-1,0,-2,1,32,-5,5,1
KR_6730083752,420,-4,0,38,1,1,1,1,0,0,-1,57,41,2,1
KR_6737160910,420,11,4,-38,-1,1,1,-1,0,0,5,39,32,3,1
KR_6744645214,420,16,9,-16,1,1,1,1,0,1,-3,-2,15,2,1
KR_6734255097,420,10,4,28,1,1,-1,1,0,1,-7,8,3,4,1
KR_6745114246,420,-2,3,78,-1,1,-1,1,0,3,-2,-1,15,3,1
KR_6740615246,420,13,19,86,1,1,1,1,0,6,2,5,55,4,1
KR_6751611340,420,9,2,-48,-1,-1,1,1,0,-1,1,1,26,2,1
KR_6746972144,420,7,7,38,1,1,1,-1,0,2,-1,7,-4,3,1
KR_6736155540,420,5,-1,16,1,1,-1,-1,0,0,-1,-6,-24,2,1
KR_6736425670,420,-1,-3,25,1,1,1,1,0,-3,-4,35,8,4,1
KR_6752369262,420,-2,-3,46,1,-1,-1,1,0,-1,-7,7,-3,2,1
KR_6746070030,420,-7,-6,-97,-1,1,-1,-1,0,-2,-1,26,10,5,1
KR_6749336144,420,4,3,21,-1,1,-1,1,0,3,4,-5,-18,6,1
KR_6732088727,420,11,2,5,1,1,1,1,0,-1,3,-8,24,3,1
KR_6741501336,420,0,2,-12,1,-1,1,1,0,1,3,-3,-6,6,1
KR_6739779270,420,17,15,151,1,1,1,1,1,9,5,5,50,4,1
KR_6750627577,420,5,2,7,1,1,-1,1,0,-1,-2,-98,-17,5,1
KR_6746805707,420,15,11,-14,1,1,-1,0,0,4,-2,10,33,6,1
KR_6748498377,420,9,9,24,1,1,-1,1,0,4,5,1,-13,3,1
KR_6727444287,440,6,10,95,-1,1,1,1,0,8,0,-14,54,1,1
KR_6719975005,420,9,6,-9,1,-1,1,1,0,-1,-5,34,5,1,1
KR_6738262602,420,-8,-8,-21,1,1,-1,-1,0,-2,1,-9,8,1,1
KR_6734418180,420,12,3,10,-1,1,1,1,0,0,-6,0,4,5,1
KR_6736519912,420,-2,4,20,-1,1,1,1,0,2,3,-5,6,3,1
KR_6740322445,420,5,2,69,1,1,-1,1,0,3,-4,5,25,6,1
KR_6740411328,420,16,13,147,1,1,1,1,0,7,1,16,5,1,1
KR_6745834275,420,9,4,53,1,1,-1,1,0,1,7,-5,11,5,1
KR_6744278682,420,7,9,-2,1,1,1,1,0,3,8,-9,27,2,1
KR_6746835926,420,12,13,10,1,1,-1,1,0,4,-2,3,-23,6,1
KR_6748891150,420,18,18,-11,1,1,1,1,0,3,0,-8,15,4,1
KR_6744896225,420,-1,3,-5,1,0,1,1,0,1,3,26,23,0,1
KR_6749686634,420,-2,-5,25,-1,1,-1,-1,0,-5,-16,-34,-44,5,1
KR_6737168610,420,3,3,-4,1,1,1,1,0,0,8,22,11,5,1
KR_6751597786,420,-3,0,13,-1,1,-1,1,0,1,-5,-10,28,3,1
KR_6751594205,420,-1,5,22,1,1,-1,-1,0,3,0,33,-6,6,1
KR_6743010729,420,10,7,55,1,1,1,1,0,5,-6,13,40,5,1
KR_6745370983,420,12,10,41,-1,1,1,1,0,2,6,-24,40,1,1
KR_6749043582,420,2,2,-47,1,-1,1,1,0,-1,1,1,-8,3,1
KR_6750702547,420,11,5,-30,1,-1,-1,0,0,1,-3,-25,-13,2,1
KR_6737094189,420,8,1,-8,1,1,-1,1,0,1,4,-24,36,1,1
KR_6745961364,420,7,-2,48,-1,1,-1,-1,0,2,-8,-25,16,3,1
KR_6747304959,420,5,4,3,-1,-1,-1,-1,0,2,3,-22,-12,2,1
KR_6748055964,420,16,9,19,-1,-1,1,1,0,0,-2,-10,-8,3,1
KR_6748442795,420,9,6,38,1,1,-1,-1,0,3,8,36,16,3,1
KR_6750343721,420,-1,1,13,1,1,1,1,0,0,-2,13,24,1,1
KR_6743790423,420,-12,-12,-49,-1,1,-1,1,0,-6,-12,6,-17,4,1
KR_6749192805,420,-1,-7,-4,-1,-1,1,-1,0,1,0,0,-11,4,1
KR_6747985384,420,0,-1,-63,1,1,-1,-1,0,-5,3,-40,4,3,1
KR_6726859848,420,14,12,13,1,1,1,-1,0,5,-6,4,26,6,1
KR_6744374499,420,21,10,65,-1,-1,-1,1,0,8,-3,12,47,2,1
KR_6750769781,420,11,7,-10,-1,1,1,1,0,2,-12,4,-7,3,1
KR_6746756524,420,-1,6,48,1,1,1,1,0,2,32,103,-11,4,1
KR_6749809324,420,3,8,105,1,1,1,1,0,6,7,67,16,6,1
KR_6736476736,420,0,0,37,1,-1,-1,-1,0,4,-3,-3,26,3,1
KR_6739982444,440,-11,-5,45,1,-1,1,1,0,0,-1,265,8,4,1
KR_6748326143,420,-7,-3,49,1,1,-1,-1,0,1,-2,-2,11,1,1
KR_6750312536,420,23,17,86,1,1,1,1,0,5,6,7,-11,6,1
KR_6746562300,420,14,8,14,1,-1,1,1,0,1,-3,48,8,6,1
KR_6748398876,420,-5,0,46,1,-1,-1,-1,0,-2,2,15,-37,5,1
KR_6751569763,420,2,2,-14,1,1,1,-1,0,-1,2,-19,-25,3,1
KR_6751489208,420,5,1,-15,1,1,-1,0,0,-2,3,39,-8,6,1
KR_6751332993,420,8,4,-1,-1,1,-1,-1,0,1,36,-43,9,4,1
KR_6748445569,420,2,1,2,-1,-1,-1,-1,0,-1,-4,-25,-24,6,1
KR_6740440602,420,-4,-2,18,1,1,-1,-1,0,-1,-2,5,6,4,1
KR_6751515615,440,-4,0,71,1,0,-1,1,0,1,2,-8,33,0,1
KR_6746640435,420,21,9,35,-1,1,-1,1,0,5,6,-15,-20,6,1
KR_6721256187,420,8,4,14,-1,-1,1,1,0,3,0,0,21,1,1
KR_6749613788,420,11,9,4,1,-1,1,1,0,3,-2,10,-43,3,1
KR_6753013745,420,5,4,8,1,1,1,1,0,2,6,-12,16,1,1
KR_6749121931,420,15,10,15,1,-1,1,1,0,3,1,0,-16,1,1
KR_6751470463,420,-6,-9,-27,1,-1,1,-1,0,-4,-5,13,19,3,1
KR_6733015202,420,2,2,-36,-1,1,1,1,0,-1,1,25,1,1,1
KR_6743465664,420,4,-3,45,-1,-1,1,1,0,1,3,59,9,3,1
KR_6738864838,420,-10,-2,-1,1,-1,1,1,0,-2,-5,2,-32,3,1
KR_6744007359,420,4,8,-11,1,0,1,0,0,0,-2,2,0,0,1
KR_6748916425,420,1,5,79,-1,-1,1,1,0,3,4,-42,4,3,1
KR_6745856155,420,6,3,89,1,-1,1,1,0,2,1,1,8,2,1
KR_6750391413,420,1,-2,-16,-1,1,-1,1,0,0,-5,-40,20,5,1
KR_6742428903,420,8,6,-16,1,1,-1,-1,0,1,-1,7,5,2,1
KR_6733540983,420,2,3,10,1,1,1,0,0,0,3,9,15,4,1
KR_6747309434,420,15,9,43,-1,-1,1,1,0,2,1,28,-15,6,1
KR_6745874410,420,-2,2,18,-1,-1,1,1,0,0,4,-1,-15,1,1
KR_6753392247,420,0,1,6,-1,-1,1,-1,0,1,7,-21,12,6,1
KR_6737561000,420,-2,4,71,1,-1,1,1,0,2,2,3,-4,2,1
KR_6746460338,420,12,9,16,-1,-1,1,1,0,3,1,22,-1,4,1
KR_6746563364,420,10,1,-39,-1,1,-1,-1,0,1,3,-6,34,1,1
KR_6746738763,420,0,1,11,1,-1,-1,1,0,2,-3,-17,-10,5,1
KR_6744651530,420,9,6,42,1,1,1,1,0,3,5,-3,-1,6,1
KR_6750623556,420,6,5,-26,-1,1,1,-1,0,1,3,6,9,4,1
KR_6751392551,420,2,6,9,-1,-1,1,1,0,2,-4,3,16,5,1
KR_6744100399,420,15,12,79,1,1,-1,1,0,6,7,10,12,6,1
KR_6744812821,420,8,9,-41,1,1,1,1,0,2,3,-34,13,2,1
KR_6747994108,420,19,14,37,1,1,1,1,0,1,0,12,5,2,1
KR_6727161896,420,7,2,-27,-1,1,-1,-1,0,2,3,-13,-16,6,1
KR_6746258314,420,4,7,30,-1,-1,-1,-1,0,3,0,-8,17,2,1
KR_6739141180,420,-11,-6,-20,1,1,1,-1,0,-2,5,13,-4,2,1
KR_6749276987,420,-2,-1,42,1,1,-1,-1,0,-1,-3,0,16,1,1
KR_6746887214,420,7,14,138,1,-1,1,1,0,6,4,4,21,5,1
KR_6746605557,420,22,9,72,1,1,-1,-1,0,2,2,-14,-21,1,1
KR_6743119278,420,-5,-1,38,-1,-1,1,1,0,0,5,-8,9,2,1
KR_6744035553,420,-1,0,31,1,1,-1,1,0,2,3,7,6,2,1
KR_6742368851,420,13,6,28,1,1,-1,-1,0,1,0,7,-48,6,1
KR_6742243367,420,10,9,19,-1,1,1,1,0,1,1,1,8,6,1
KR_6736758673,420,22,9,24,1,1,1,1,0,1,6,36,-19,2,1
KR_6751120317,420,5,9,69,-1,-1,1,1,0,2,1,-99,-19,5,1
KR_6748374312,420,21,17,169,1,1,1,1,0,8,3,9,30,4,1
KR_6734855020,420,7,5,9,1,1,1,1,0,1,-2,3,43,5,1
KR_6747815560,420,4,4,20,-1,1,1,1,0,4,30,1,14,1,1
KR_6726774527,420,20,11,62,-1,1,1,1,0,6,-3,-19,27,6,1
KR_6739582527,420,18,12,47,1,1,-1,1,0,5,-6,38,30,3,1
KR_6750337419,420,27,19,105,1,1,1,1,0,5,-1,-35,-1,5,1
KR_6750547905,420,14,4,-22,1,1,1,1,0,-1,-6,16,-7,2,1
KR_6745215818,420,1,1,28,1,-1,1,1,0,0,2,54,3,5,1
KR_6744841545,420,15,14,53,1,1,-1,1,0,4,1,4,7,6,1
KR_6746103448,420,15,13,79,1,1,-1,1,0,7,2,40,39,1,1
KR_6735938226,420,4,-1,24,-1,1,-1,-1,0,-3,-2,1,-13,1,1
KR_6737503802,420,-1,4,3,1,1,1,1,0,0,-1,12,24,1,1
KR_6738415966,420,4,4,4,1,1,1,1,0,2,5,-30,5,2,1
KR_6713950085,420,-7,0,-3,-1,1,-1,-1,0,1,-3,-4,-3,2,1
KR_6732993892,420,-8,1,-20,-1,1,1,1,0,-1,0,50,-7,2,1
KR_6749780706,420,1,1,-7,1,-1,-1,1,0,0,3,-1,-8,4,1
KR_6716614129,420,5,10,86,1,-1,1,1,0,5,-5,5,8,6,1
KR_6739018404,420,-6,7,54,1,1,1,1,0,5,-6,-31,22,4,1
KR_6735277005,420,20,17,135,1,-1,1,1,0,5,-2,5,-8,3,1
KR_6752564610,420,-15,-7,37,-1,-1,-1,-1,0,1,-1,-18,-9,6,1
KR_6749995562,420,-11,0,18,-1,-1,1,1,0,1,2,-1,10,4,1
KR_6748309843,420,17,6,37,1,1,-1,1,0,5,2,-2,17,6,1
KR_6713559940,420,15,10,20,1,1,-1,0,0,3,24,-57,36,6,1
KR_6748555458,420,5,2,102,-1,1,1,1,0,4,5,-2,-8,6,1
KR_6712742150,420,6,4,15,1,1,1,0,0,0,-4,116,2,2,1
KR_6750356710,420,0,1,43,1,-1,1,0,0,2,-3,6,11,6,1
KR_6750341316,420,0,4,58,-1,1,1,1,0,2,-20,47,24,2,1
KR_6752670552,420,1,-1,20,1,1,-1,1,0,2,9,5,1,2,1
KR_6715979004,420,9,6,13,1,-1,-1,-1,0,3,0,28,12,3,1
KR_6749642634,420,-18,-10,41,-1,-1,-1,-1,0,-3,-1,-6,-8,3,1
KR_6745225095,420,15,13,61,-1,1,-1,1,0,5,-3,8,25,1,1
KR_6736477178,420,-13,-2,32,1,-1,1,-1,0,-2,0,-9,-56,3,1
KR_6753276059,420,-7,0,-13,1,1,1,0,0,1,3,-10,28,6,1
KR_6742805496,420,-3,0,-11,-1,1,-1,-1,0,0,-1,11,-15,4,1
KR_6736374441,420,1,-2,-40,1,1,-1,-1,0,-1,-4,-2,-15,6,1
KR_6742448246,420,-5,-3,-15,-1,0,1,1,0,0,2,-10,19,0,1
KR_6731725856,420,4,4,-21,1,1,1,1,0,0,1,-24,8,3,1
KR_6735833096,420,10,3,-7,1,1,1,-1,0,4,2,-9,23,1,1
KR_6741376307,420,4,5,54,-1,1,1,1,0,6,2,5,60,3,1
KR_6745427846,420,-22,-14,54,-1,-1,-1,1,0,-3,0,-41,15,4,1
KR_6749381389,420,4,6,92,-1,-1,-1,1,0,2,0,-6,-5,6,1
KR_6728754631,420,1,2,52,-1,0,1,1,0,1,1,-34,8,0,1
KR_6746145419,420,4,5,12,1,1,-1,-1,0,0,5,1,11,1,1
KR_6750820172,420,8,4,14,1,1,-1,-1,0,2,3,6,-6,4,1
KR_6745607430,420,-1,8,-2,1,1,-1,-1,0,2,-5,172,-16,2,1
KR_6736843007,420,-4,-4,14,1,1,1,-1,0,-1,-2,66,8,3,1
KR_6735827469,420,10,6,-30,1,1,-1,-1,0,3,2,-21,-5,5,1
KR_6749061330,420,18,9,14,-1,1,-1,-1,0,2,9,-18,-4,6,1
KR_6735523319,420,13,6,-37,1,-1,-1,-1,0,1,4,9,-7,1,1
KR_6727590254,420,14,7,72,1,1,1,1,0,3,1,2,-16,4,1
KR_6752178265,420,-13,-6,13,-1,-1,1,1,0,-1,0,-46,-23,3,1
KR_6739756914,420,5,5,-12,-1,1,1,-1,0,0,4,-7,28,1,1
KR_6748433293,420,15,10,46,1,1,1,1,0,4,-1,-30,-4,6,1
KR_6738808011,420,16,9,-9,-1,1,1,0,0,1,-3,4,8,5,1
KR_6750899753,420,5,6,71,1,1,-1,1,0,0,2,-28,0,3,1
KR_6750628234,420,7,5,66,1,1,1,1,0,1,-1,34,4,1,1
KR_6747276277,420,-4,-2,-15,-1,1,-1,-1,0,0,-5,9,-31,1,1
KR_6741820667,420,6,2,-63,-1,1,1,-1,0,-2,-3,12,3,6,1
KR_6743236113,420,21,10,35,1,-1,1,1,0,3,2,1,4,6,1
KR_6750236217,420,0,-4,29,1,-1,1,1,0,0,9,12,15,4,1
KR_6744154748,420,5,8,88,-1,-1,1,1,0,4,-1,28,12,3,1
KR_6744532684,420,8,4,33,1,1,1,1,0,1,6,-42,-19,6,1
KR_6745718704,420,1,3,-46,1,1,1,1,0,2,0,16,9,5,1
KR_6747982012,420,-14,-4,41,-1,-1,1,1,0,0,1,-1,10,5,1
KR_6748183321,420,8,9,-58,1,1,-1,0,0,2,6,11,1,6,1
KR_6750236280,420,2,0,-71,-1,1,-1,1,0,-1,-7,14,-9,4,1
KR_6747140768,420,12,4,7,1,1,-1,1,0,1,5,33,24,5,1
KR_6749233389,420,11,13,88,1,-1,1,1,0,6,2,-39,26,2,1
KR_6751002096,420,7,5,-18,1,1,1,1,0,-1,-2,0,25,3,1
KR_6748925712,420,-8,-5,33,1,-1,1,1,0,-3,-3,-40,-12,6,1
KR_6744458313,420,11,10,49,1,1,1,1,0,4,-1,57,31,6,1
KR_6746163269,420,19,19,72,1,1,1,1,0,4,-5,9,-17,5,1
KR_6741135985,420,-7,-3,58,1,1,-1,1,0,0,3,-36,-20,5,1
KR_6746217350,420,15,3,-52,-1,1,1,0,0,-2,1,-5,-4,5,1
KR_6744262431,420,-9,-7,-34,-1,1,-1,1,0,-3,-1,8,8,3,1
KR_6750852471,420,12,0,12,1,-1,-1,-1,0,0,31,-50,-11,1,1
KR_6732077883,420,1,1,-12,-1,-1,-1,1,0,1,1,10,-26,4,1
KR_6750015567,420,14,12,81,1,1,1,1,0,5,5,-107,13,3,1
KR_6746374921,420,3,2,61,1,1,-1,1,0,2,-6,28,-16,3,1
KR_6744773372,420,11,11,6,1,1,1,1,0,-2,9,11,-27,1,1
KR_6736678509,420,-10,-2,46,-1,-1,1,1,0,1,5,-13,-20,2,1
KR_6737237141,420,3,-2,25,1,1,1,1,0,1,10,-7,28,6,1
KR_6746452013,420,4,14,18,-1,1,-1,-1,0,4,0,2,4,3,1
KR_6747786793,420,-4,-2,24,1,1,-1,1,0,2,7,-2,3,6,1
KR_6748375069,420,8,3,-2,-1,1,1,1,0,1,-1,0,11,4,1
KR_6749686719,440,8,7,27,-1,-1,1,1,0,4,1,2,-32,4,1
KR_6747960191,420,-16,-9,-8,-1,1,-1,0,0,-1,-2,2,-10,2,1
KR_6748517696,420,23,14,74,1,1,1,1,0,7,0,6,63,2,1
KR_6736739043,420,25,15,64,1,1,-1,1,0,6,2,12,35,5,1
KR_6742680138,420,15,14,125,1,1,-1,1,0,7,1,2,-4,1,1
KR_6746600292,420,27,21,28,1,1,1,1,0,8,-1,10,48,5,1
KR_6744586015,420,-5,5,64,1,-1,1,1,0,4,8,7,-11,2,1
KR_6749007576,420,0,5,65,1,-1,-1,1,0,1,5,-30,-22,6,1
KR_6747801489,420,11,11,109,1,1,1,1,0,8,1,22,57,6,1
KR_6743543668,420,25,17,50,1,1,1,1,0,5,-1,-3,25,2,1
KR_6749098197,420,25,17,113,-1,1,1,1,0,5,1,9,-24,1,1
KR_6742285744,420,7,2,-1,-1,1,1,1,0,0,-2,2,8,1,1
KR_6726452190,420,2,1,5,-1,1,-1,1,0,1,6,7,-8,4,1
KR_6748171191,420,14,7,41,-1,1,-1,1,0,3,5,-30,-2,2,1
KR_6734070125,420,-4,-2,-17,-1,1,1,1,0,1,-9,7,21,1,1
KR_6752942100,420,22,11,71,1,1,1,1,0,6,8,-42,0,6,1
KR_6752133790,420,3,9,13,1,0,1,1,0,2,0,-11,4,0,1
KR_6745942997,420,16,5,39,1,1,1,1,0,0,-3,2,-10,1,1
KR_6726382140,420,19,11,82,-1,0,1,1,0,6,-5,32,-4,0,1
KR_6744794865,420,-7,2,59,1,1,1,1,0,3,-5,35,18,3,1
KR_6744232614,420,1,-2,32,1,1,-1,-1,0,0,2,-12,-17,4,1
KR_6740635327,420,1,2,-18,1,1,-1,1,0,1,1,-5,-8,4,1
KR_6745756093,420,5,3,24,-1,1,-1,1,0,-1,0,-11,0,2,1
KR_6748418841,420,-1,1,20,-1,1,-1,1,0,-1,3,-4,-35,5,1
KR_6748942323,420,28,13,88,1,1,1,1,0,6,2,9,18,3,1
KR_6741060963,420,20,18,20,1,1,1,-1,0,6,4,13,-6,5,1
KR_6745802353,420,-3,0,-78,1,-1,1,-1,0,0,-9,17,-2,5,1
KR_6751250020,420,-4,-6,-29,-1,-1,1,0,0,0,-4,-29,-2,4,1
KR_6740721752,420,-2,6,-32,1,1,1,-1,0,-2,3,-43,-31,5,1
KR_6728133854,420,14,8,106,1,1,1,1,0,5,9,-25,33,2,1
KR_6743285784,420,-5,1,10,-1,-1,1,1,0,2,-6,153,-8,3,1
KR_6749848549,440,-2,0,46,1,-1,1,1,0,0,4,6,10,5,1
KR_6752554607,420,6,5,75,1,1,-1,-1,0,3,-2,-26,34,2,1
KR_6731119965,420,4,2,15,1,-1,-1,0,0,-1,-3,47,-24,2,1
KR_6748482983,420,25,12,23,1,1,-1,1,0,6,1,8,13,5,1
KR_6747877806,420,-3,7,16,1,1,1,1,0,1,-5,8,-8,6,1
KR_6744706990,420,24,9,-57,1,1,-1,-1,0,1,3,10,-16,2,1
KR_6742837550,420,8,7,-30,1,1,-1,1,0,4,-3,41,19,3,1
KR_6740047271,420,22,14,-7,1,-1,1,1,0,4,23,-47,-9,4,1
KR_6752350523,420,-13,-5,16,1,1,1,1,0,-2,2,7,-4,6,1
KR_6748672045,420,-5,0,66,1,-1,1,1,0,2,-2,10,-20,5,1
KR_6745484662,420,6,6,39,1,1,1,1,0,2,4,0,-6,6,1
KR_6734602417,420,3,2,-5,1,1,-1,1,0,0,0,4,-32,2,1
KR_6737003130,420,-2,3,27,-1,-1,1,1,0,3,5,5,4,2,1
KR_6743369181,420,10,16,137,1,1,1,1,0,7,-3,33,6,4,1
KR_6741469873,420,3,4,-22,1,1,1,-1,0,2,-32,51,17,3,1
KR_6744389082,420,23,11,-57,1,1,1,1,0,3,1,-202,-16,5,1
KR_6748020022,420,-14,-11,-19,1,-1,1,-1,0,-3,-1,27,11,3,1
KR_6751687129,420,5,8,26,1,1,1,1,0,4,6,-6,27,1,1
KR_6749134915,420,12,1,6,1,1,-1,-1,0,0,2,-36,0,3,1
KR_6751577407,420,9,8,27,-1,1,-1,0,0,2,5,-48,-26,2,1
KR_6744238433,420,10,8,71,-1,0,1,1,0,5,4,11,18,0,1
KR_6744285735,420,12,9,-27,-1,1,1,1,0,3,0,27,42,3,1
KR_6747791675,420,9,9,78,-1,1,1,1,0,4,8,-9,22,1,1
KR_6748279751,420,-6,-4,24,1,-1,-1,-1,0,0,-1,-8,-44,3,1
KR_6741305395,420,5,3,29,1,1,-1,0,0,0,-4,-8,-4,4,1
KR_6744230312,420,32,17,87,1,1,-1,1,0,5,4,9,-4,5,1
KR_6746331930,420,-4,0,39,1,1,-1,1,0,2,-1,-11,5,1,1
KR_6749150551,420,1,-1,-77,-1,1,1,0,0,1,4,-13,12,2,1
KR_6748057120,420,8,7,21,-1,-1,1,1,0,5,0,3,31,3,1
KR_6751102270,420,-3,5,14,-1,1,1,1,0,3,-1,-4,40,5,1
KR_6718435167,420,7,9,31,-1,1,1,1,0,2,4,-1,2,2,1
KR_6726955301,420,9,3,-37,1,-1,-1,-1,0,0,-3,-1,-21,3,1
KR_6750913763,420,14,10,77,-1,-1,-1,1,0,6,2,-4,-15,6,1
KR_6748939696,420,15,7,44,-1,-1,1,0,0,1,6,2,11,2,1
KR_6748800511,420,19,17,92,1,1,-1,1,0,7,-6,13,8,4,1
KR_6745932904,420,3,5,40,1,1,1,1,0,2,-2,11,-12,4,1
KR_6753349449,420,11,4,28,1,-1,0,1,0,3,-3,-16,-15,3,1
KR_6721429450,420,12,4,-16,1,-1,-1,-1,0,3,6,-9,12,6,1
KR_6732948536,420,15,10,60,1,1,1,1,0,3,1,-27,21,5,1
KR_6753338457,420,1,4,2,1,-1,1,-1,0,3,2,44,28,1,1
KR_6736032815,420,7,6,64,-1,-1,1,0,0,1,4,-4,3,5,1
KR_6752392459,420,5,2,-31,-1,1,-1,-1,0,1,-4,4,-23,2,1
KR_6747119850,420,2,7,17,1,1,1,1,0,3,5,5,15,5,1
KR_6742222128,420,13,13,109,1,1,-1,1,0,6,7,-21,8,1,1
KR_6745401681,420,17,9,20,1,1,1,1,0,2,-6,10,-15,3,1
KR_6711985596,420,-11,-6,-8,1,-1,1,1,0,-1,1,2,-2,2,1
KR_6734472276,420,11,6,108,1,1,-1,1,0,2,-6,6,30,2,1
KR_6735319860,420,3,6,24,1,1,1,1,0,2,2,-13,22,2,1
KR_6750205338,420,17,12,57,1,-1,-1,1,0,2,1,3,-1,1,1
KR_6749594550,420,-14,-1,94,1,-1,-1,1,0,2,-3,-8,-6,3,1
KR_6730704481,420,-2,0,87,1,0,1,0,0,-1,4,2,-7,0,1
KR_6753206352,420,-15,-9,29,-1,-1,1,0,0,2,3,-11,-3,1,1
KR_6736013506,420,5,-1,13,1,1,1,1,0,-1,-2,3,-14,2,1
KR_6747668150,420,1,-2,-15,1,1,1,-1,0,-2,14,-49,22,4,1
KR_6740540810,420,12,15,74,1,1,1,1,0,5,3,49,10,3,1
KR_6742714607,420,10,8,15,1,1,1,-1,0,2,-5,-18,18,5,1
KR_6746943008,420,-2,3,80,1,1,1,1,0,4,0,6,15,4,1
KR_6749237591,420,2,1,18,-1,-1,1,-1,0,0,3,-1,-8,4,1
KR_6739589904,420,-6,-1,27,-1,1,1,1,0,-1,13,-18,-37,4,1
KR_6731866903,420,-3,2,34,1,1,-1,1,0,-1,-2,-3,-15,3,1
KR_6745012122,420,14,16,46,1,1,1,1,0,6,0,28,11,3,1
KR_6742454264,420,8,-1,-37,1,-1,1,-1,0,-2,7,-13,-49,1,1
KR_6735809466,420,5,7,38,1,1,-1,1,0,4,8,11,33,5,1
KR_6747619175,420,-1,-1,4,1,1,1,1,0,-2,-2,-9,4,6,1
KR_6746969035,420,10,6,21,-1,0,1,1,0,0,-7,-22,-49,0,1
KR_6739402350,420,7,2,-20,-1,1,-1,-1,0,-1,-3,2,3,2,1
KR_6749597577,420,4,3,9,-1,-1,1,1,0,2,4,25,16,1,1
KR_6735506191,420,7,6,-12,-1,-1,-1,-1,0,0,-5,1,13,5,1
KR_6737093993,420,-5,4,0,-1,1,1,1,0,2,0,-2,28,6,1
KR_6735422327,420,3,2,27,1,1,-1,-1,0,-1,-3,-24,7,2,1
KR_6748805460,420,13,13,22,1,1,1,1,0,4,3,3,23,1,1
KR_6747952382,420,20,5,-69,1,1,1,1,0,-5,-6,26,-21,4,1
KR_6747640395,420,7,5,-48,1,-1,1,0,0,2,0,19,-3,6,1
KR_6744444941,420,15,15,132,1,1,1,1,0,9,0,17,15,3,1
KR_6753299361,420,4,0,22,-1,1,-1,-1,0,0,3,-8,-5,5,1
KR_6749601823,420,-2,1,4,1,1,1,0,0,0,-2,34,-12,1,1
KR_6753346584,420,0,-3,-12,-1,1,-1,-1,0,0,5,-21,24,1,1
KR_6753147649,420,11,8,23,-1,1,-1,1,0,1,2,11,-17,5,1
KR_6742256398,420,-6,-7,-27,-1,1,-1,-1,0,-2,0,-25,-7,3,1
KR_6729860238,420,6,8,24,-1,-1,1,1,0,3,-3,12,1,4,1
KR_6736016041,420,13,13,84,1,1,0,1,0,4,3,-26,3,2,1
KR_6751496219,420,-1,1,-42,-1,0,1,0,0,2,2,-2,17,0,1
KR_6736254597,420,5,-2,33,1,1,-1,-1,0,-1,-4,-11,-12,6,1
KR_6732027422,420,9,6,36,1,1,1,1,0,6,-2,9,16,6,1
KR_6744678775,420,-3,-3,-6,-1,1,1,1,0,0,-4,137,22,3,1
KR_6748554690,420,0,-1,27,1,1,1,0,0,-1,1,65,27,2,1
KR_6748073676,420,7,8,71,-1,-1,1,1,0,4,-3,8,33,1,1
KR_6752921450,420,-19,-13,28,1,-1,-1,-1,0,-1,11,-54,-9,4,1
KR_6749506529,420,12,9,24,1,1,-1,-1,0,4,1,-15,20,2,1
KR_6746758779,420,-11,-4,24,1,-1,1,1,0,-3,3,-48,18,5,1
KR_6747906213,420,2,4,-30,-1,1,1,1,0,4,1,20,39,3,1
