queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6786200542,1,0,0,0,0,0,0,0,0,3,4,0,3,2,0,0,0,1,0,2,0,0,0,0,2,1,1,0,2,0,2,9,0,3,4,4,0,0,0,4,6,8,6,8,7,5,8,7,8,6,6,82,1,73,67,17,82,3,88,90,2,4,46,0,0,0,0,64,0,0,0,3445,3743,3855,2997,2202,3389,3417,3271,4217,2509,7,4,0,0,0,0,14,23
420,KR_6787716018,-1,0,-1,0,0,0,0,0,0,3,3,0,4,0,0,0,1,2,0,2,1,1,2,0,0,3,1,1,1,1,0,4,0,6,0,6,2,2,4,5,9,8,7,8,6,5,8,7,8,7,6,68,6,84,56,1,82,0,69,78,4,0,56,0,0,0,0,60,4,0,0,3104,4330,3478,2645,2412,3604,4038,3088,3933,2965,2,4,0,0,0,0,25,16
420,KR_6789244042,1,0,-1,0,0,1,1,0,0,4,3,1,2,2,2,0,2,1,4,0,0,2,2,2,0,1,3,2,0,1,1,10,10,3,0,15,5,10,5,0,1,8,7,8,7,6,7,7,8,6,6,57,5,72,92,16,51,0,80,71,10,0,52,0,0,0,0,59,0,0,0,3895,3813,3687,4314,2254,3320,3855,4475,3003,2303,4,6,0,0,0,0,21,56
420,KR_6787038767,1,0,1,0,0,0,0,0,0,3,3,2,3,1,4,0,0,0,0,2,0,0,1,0,1,0,2,2,1,1,4,0,11,18,23,28,0,6,0,0,7,9,7,8,6,6,8,6,8,6,5,85,1,79,68,5,70,2,86,61,11,0,53,0,2,0,0,49,0,0,0,4133,4263,3829,5150,2949,2983,2778,3400,3657,2182,5,3,0,0,0,0,38,36
420,KR_6777677901,1,0,1,0,0,0,0,0,0,7,4,2,2,2,2,2,3,2,2,0,0,3,0,2,1,1,2,2,2,3,1,6,10,0,15,16,0,4,0,6,9,8,7,8,7,6,9,7,8,6,6,72,15,83,86,3,76,3,74,64,18,0,48,0,0,0,0,72,0,0,0,4027,3950,4108,4693,2923,4000,4184,3795,2867,2182,7,7,0,0,0,0,18,19
420,KR_6784896562,1,1,-1,0,4,1,1,0,0,5,4,1,0,3,4,0,0,3,0,1,0,1,0,2,0,1,0,0,3,4,1,0,9,6,6,20,1,0,0,0,7,8,6,8,7,5,9,7,8,6,5,61,1,74,75,16,91,2,68,68,15,0,52,0,0,0,0,56,0,0,0,3082,2867,3841,4525,2589,3826,4151,2903,3214,2321,6,7,0,0,0,0,25,38
420,KR_6776635588,1,1,-1,0,4,0,0,0,0,7,3,1,0,1,1,1,0,1,2,0,0,1,2,0,0,0,1,0,1,1,1,0,6,6,0,0,7,5,0,0,0,7,7,8,7,5,8,6,8,7,5,55,5,84,87,3,73,2,82,87,14,0,58,0,0,0,0,46,0,0,0,2857,3031,3555,3571,2641,3232,3259,3662,3432,2119,2,7,0,0,0,0,23,15
420,KR_6786855370,1,-1,0,0,1,0,0,0,0,4,6,1,1,1,1,2,0,2,1,3,0,0,2,1,0,3,2,0,1,1,2,6,7,1,1,3,0,3,2,0,14,8,6,9,7,6,8,7,8,7,7,59,6,92,67,16,83,7,81,94,14,0,56,0,4,0,0,56,0,0,0,3067,3790,3981,3438,3107,3306,3742,3958,4521,2686,5,5,0,0,0,0,14,17
420,KR_6782722219,1,1,1,0,5,0,0,0,0,5,3,0,2,1,1,2,0,1,1,1,1,0,1,2,1,0,0,1,1,2,2,12,6,7,4,8,0,5,5,0,6,8,7,8,7,6,8,7,8,7,6,63,4,79,77,18,70,5,75,71,19,0,68,0,0,0,0,68,0,0,0,2964,4012,3852,3821,2968,2976,3696,3636,3345,2683,7,5,0,0,0,0,20,14
420,KR_6784745357,1,1,0,0,2,0,0,0,0,1,5,0,3,0,6,0,1,0,1,0,0,2,0,0,0,0,0,1,3,2,3,0,8,12,0,27,6,4,0,0,0,8,7,8,8,5,9,6,7,6,5,83,2,78,92,11,93,7,68,74,15,0,59,0,0,0,0,52,0,0,0,3117,3947,3554,5212,2678,3898,3100,3333,2918,2044,2,4,0,0,0,0,12,14
420,KR_6783593142,-1,-1,1,0,5,0,0,0,0,6,2,1,3,0,1,0,1,0,1,0,0,1,1,0,0,0,3,1,0,0,1,9,1,1,0,6,6,0,0,0,0,8,7,8,7,7,7,6,8,7,6,61,1,66,89,17,47,3,75,79,6,0,68,0,0,0,0,60,0,0,0,3764,4273,2832,3751,2374,3063,2995,3369,3334,2394,5,3,0,0,0,0,20,89
420,KR_6776019968,-1,0,1,0,0,0,0,1,1,4,2,0,3,1,4,1,0,1,0,3,0,1,0,0,2,1,1,1,1,3,3,0,4,4,6,23,2,4,0,0,12,9,7,9,6,6,8,6,8,6,5,97,6,97,60,21,55,13,83,70,11,0,56,0,0,0,0,47,0,0,0,3851,3978,4195,4221,3160,2730,3383,3262,4069,2264,2,3,0,0,0,0,19,11
420,KR_6759249021,1,0,0,0,0,1,1,0,0,5,8,0,1,2,1,1,3,2,1,1,0,0,2,2,0,3,3,0,1,1,0,5,3,8,0,8,8,16,13,3,9,8,6,8,6,6,8,7,8,6,6,85,1,88,71,13,69,4,91,82,17,0,51,0,0,0,0,62,0,0,0,3656,3300,4431,3458,3044,4100,4032,3874,3649,2309,5,5,0,0,0,0,26,38
420,KR_6789379687,-1,-1,0,0,5,1,1,1,1,3,4,1,2,7,1,2,1,0,3,0,2,1,1,3,1,0,2,4,2,2,3,0,23,0,16,15,0,18,2,4,6,8,7,7,6,6,8,6,8,6,6,63,8,52,71,13,71,4,80,75,3,0,52,1,0,0,0,34,0,4,0,3070,4566,4988,4184,3249,3443,2864,4265,3146,2955,3,3,0,0,0,0,17,19
420,KR_6787981867,-1,-1,0,0,6,0,0,0,0,3,3,2,1,1,0,0,1,1,0,1,0,2,0,0,0,1,2,1,0,1,0,0,3,0,2,5,0,0,0,0,6,9,6,7,7,5,8,6,8,7,6,73,11,69,76,14,54,1,90,88,18,0,48,0,0,0,0,51,0,0,0,3570,3433,3221,2984,2177,2977,2988,3439,3683,2413,4,4,0,0,0,0,19,15
420,KR_6787189026,1,1,-1,0,6,2,2,1,1,3,2,1,4,2,1,0,1,3,2,0,0,0,3,1,0,2,2,2,1,3,0,6,12,5,18,26,5,8,6,9,26,7,7,7,7,5,8,6,8,6,5,40,6,86,78,4,79,2,84,52,15,0,68,0,0,0,0,44,0,0,0,2639,4985,3974,3736,3290,3526,3685,4052,2620,2334,1,2,0,0,0,0,14,12
420,KR_6788751596,1,0,-1,0,0,0,0,0,0,5,4,0,3,1,7,1,0,0,0,1,0,1,0,0,0,0,3,2,2,2,3,3,10,10,0,31,0,6,0,0,0,8,7,8,7,6,6,7,8,7,5,69,5,76,73,19,81,2,78,72,10,0,48,4,4,0,0,60,0,0,0,2943,4051,3725,5432,3290,3118,3373,2979,3192,1982,5,1,0,0,0,0,16,38
420,KR_6779060806,-1,-1,0,0,3,0,0,0,0,5,0,0,3,1,1,0,3,1,1,3,0,3,1,0,2,2,0,0,1,4,0,0,3,5,10,16,4,13,4,2,17,8,6,8,6,6,8,7,8,6,6,69,4,73,68,10,61,2,80,73,7,0,42,0,0,0,0,60,0,0,0,3097,3621,3405,3371,3309,3876,3506,3533,4068,2944,4,4,0,0,0,0,22,23
420,KR_6787111132,-1,1,-1,0,5,0,0,1,1,3,3,1,0,2,0,0,3,0,0,1,0,2,1,0,1,0,1,0,2,0,0,0,2,0,0,2,0,8,0,0,2,8,6,8,6,6,8,7,8,6,6,64,0,84,87,3,71,0,69,81,20,0,59,0,0,0,0,63,0,0,0,3235,2964,3868,3317,2423,3987,3436,2853,3715,2331,3,3,0,0,0,0,17,19
420,KR_6783724508,1,-1,1,0,1,0,0,0,0,4,5,1,0,1,0,1,0,0,0,3,0,0,1,0,1,1,0,0,2,0,1,0,1,0,2,1,0,6,6,0,11,9,7,8,7,6,8,6,8,7,5,90,3,85,81,17,81,0,75,90,3,0,68,0,0,0,0,60,0,0,0,3559,3351,4041,3481,2508,3186,3019,3050,4450,2455,7,3,0,0,0,0,41,20
420,KR_6787083676,1,0,1,0,0,0,0,0,0,4,3,1,4,1,5,2,2,1,2,0,0,2,0,2,0,1,3,2,1,4,3,0,22,17,11,20,0,4,0,6,12,8,7,8,7,6,6,8,9,6,5,51,1,73,76,6,7,85,93,55,6,0,64,0,0,0,38,0,0,0,0,2813,5107,3762,4811,3494,3311,3645,4305,2782,2711,8,8,0,0,0,0,30,20
420,KR_6787964666,1,0,1,0,0,0,0,0,0,3,6,3,1,1,6,1,0,0,1,1,0,0,1,1,0,0,4,2,0,3,3,1,14,2,1,23,0,3,0,0,3,9,7,8,6,6,8,6,9,6,6,76,2,75,74,5,79,1,103,65,15,0,60,0,0,0,0,50,0,0,0,4020,3930,3403,5354,3667,3310,2843,4277,3063,2062,4,4,0,0,0,0,17,14
420,KR_6786038730,1,-1,0,0,4,0,0,0,0,3,4,4,2,1,1,1,2,0,1,3,2,0,1,2,3,2,2,2,3,1,2,10,13,2,16,10,0,12,1,5,10,8,6,8,6,5,7,6,8,7,6,75,4,73,64,10,63,10,60,81,15,0,36,0,0,0,0,52,0,0,0,4666,3468,3457,3309,2811,3380,3341,3224,4236,2932,2,1,0,0,0,0,17,14
420,KR_6789928348,-1,1,0,0,3,0,0,0,0,5,2,2,0,2,2,1,2,0,2,2,0,2,0,2,1,1,2,2,1,0,2,3,5,2,8,5,0,4,0,0,17,7,7,8,7,6,8,6,9,7,5,45,0,80,85,16,76,1,91,78,16,0,68,0,0,0,0,56,0,0,0,3335,3384,3770,4269,2604,3762,3133,4145,3896,2604,2,5,0,0,0,0,22,15
420,KR_6774574423,1,-1,0,0,3,0,0,0,0,2,3,1,3,0,1,0,0,2,0,6,2,0,1,3,3,3,1,1,0,2,1,0,0,4,3,12,0,13,6,1,23,8,6,8,6,6,8,6,8,6,6,95,2,86,72,18,80,5,78,56,14,0,60,0,0,0,0,48,0,0,0,3936,4217,3635,3477,2589,3098,3739,3350,4940,3337,3,2,0,0,0,0,13,17
420,KR_6775629169,1,1,1,0,1,0,0,0,0,2,7,3,0,1,0,1,0,3,0,0,1,3,0,0,1,0,3,0,2,0,0,0,5,2,0,5,11,0,0,4,0,8,7,8,7,6,8,7,8,7,5,72,3,85,82,20,67,0,90,84,15,0,71,0,0,0,0,64,0,0,0,3864,3347,3625,3168,2581,3377,3999,3228,3463,2350,5,2,0,0,0,0,12,19
420,KR_6774987453,1,-1,1,0,5,0,0,0,0,1,3,1,4,3,4,1,2,4,2,2,0,4,3,1,1,1,2,3,0,2,6,3,7,3,9,26,12,3,5,0,6,7,7,8,7,6,8,7,8,7,5,61,8,59,77,15,53,1,78,68,4,0,52,0,0,0,0,59,0,0,0,3477,4394,3738,4437,3136,3676,4673,4089,3576,2189,3,4,0,0,0,0,29,13
420,KR_6789983309,-1,-1,1,0,2,0,0,0,0,3,3,4,2,0,1,0,0,2,1,6,0,0,0,3,3,3,4,1,0,1,1,0,4,0,8,12,0,4,6,0,23,9,7,7,6,6,7,6,8,6,6,86,6,73,71,16,54,1,68,73,16,4,68,0,0,0,0,52,0,0,0,4664,4043,3087,3723,2236,2500,3473,3235,4774,2871,5,3,0,0,0,0,14,18
420,KR_6789731030,1,-1,1,0,6,0,0,0,0,3,3,1,0,2,2,2,2,0,0,1,0,1,1,0,1,0,0,1,2,2,2,0,3,0,9,9,0,3,0,0,3,8,7,9,7,6,9,7,8,6,6,87,3,102,72,3,85,9,81,72,1,0,53,0,0,0,0,60,0,0,0,3650,3281,4404,3857,3273,3920,3215,3125,3274,2357,4,3,0,0,0,0,33,15
420,KR_6773137891,1,1,-1,0,5,1,1,0,0,5,4,1,5,1,2,1,1,2,1,0,2,2,1,0,1,2,0,3,3,2,2,0,7,0,16,25,5,0,9,0,2,8,7,8,7,6,8,6,6,8,6,71,3,89,78,13,80,2,72,68,6,0,55,0,0,0,0,52,0,0,0,3240,4756,3692,4204,2958,3523,3651,3471,2734,3461,5,3,0,0,0,0,17,19
420,KR_6778620320,1,1,0,0,6,1,1,0,0,6,2,4,2,3,1,0,2,1,0,0,0,1,1,1,0,0,3,2,4,0,1,6,20,19,0,10,0,6,12,0,0,8,6,7,7,6,8,6,7,7,5,77,2,71,96,16,51,2,58,83,7,0,40,0,0,0,0,53,0,0,0,4812,3668,4306,3822,2335,3532,3274,2941,3209,2292,3,6,0,0,0,0,25,53
420,KR_6785278441,-1,-1,0,0,6,0,0,0,0,6,6,1,0,2,0,0,0,1,0,1,2,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,5,3,9,6,9,6,6,8,6,8,7,6,83,2,84,65,16,79,3,87,76,15,0,55,0,0,0,0,50,0,0,0,3466,2931,3719,2896,2083,3153,3041,3224,3850,3093,4,5,0,0,0,0,19,20
420,KR_6786694358,-1,-1,1,0,6,1,1,2,2,5,3,2,5,1,0,1,4,1,2,0,0,4,1,1,0,1,6,1,1,0,1,22,7,1,0,0,5,12,0,4,4,7,7,8,6,5,7,6,8,7,5,52,11,82,74,11,48,0,79,74,12,4,52,0,0,4,0,44,0,0,0,3826,5032,3934,3042,2319,3959,3433,3700,3125,2054,5,2,0,0,0,0,16,16
420,KR_6777781568,-1,0,-1,0,0,0,0,0,0,2,2,0,3,0,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,6,0,0,6,6,3,0,0,0,5,8,6,8,7,5,8,7,8,6,6,76,3,93,69,1,70,0,65,73,0,0,48,0,0,0,0,68,0,0,0,3571,3987,3632,3114,2369,3365,3500,3237,3279,2340,1,1,0,0,0,0,41,24
420,KR_6779751454,1,-1,1,0,6,0,0,0,0,5,3,0,2,2,5,1,1,0,2,4,1,1,3,1,2,1,1,3,1,2,3,2,8,1,3,20,4,12,1,5,17,8,6,8,6,7,8,6,9,7,5,78,5,82,73,7,80,3,85,65,9,0,43,0,0,0,0,44,0,0,0,3258,3784,3896,5366,3351,3514,2915,3845,4545,2714,5,8,0,0,0,0,19,13
420,KR_6788862495,1,-1,1,0,6,0,0,0,0,2,2,2,1,2,4,0,1,0,2,1,0,1,1,1,0,1,3,2,0,2,2,6,0,0,3,13,0,7,0,2,8,9,7,8,6,6,7,6,8,6,5,85,17,72,61,18,55,0,75,66,12,0,48,0,0,0,0,44,0,0,0,4194,3637,3421,4865,2648,2959,2667,3800,3161,2188,1,2,0,0,0,0,13,13
440,KR_6783396829,-1,-1,1,0,3,1,1,1,1,5,3,4,2,3,1,0,1,0,3,2,0,1,2,1,1,1,2,2,3,0,3,0,17,7,7,19,6,14,0,0,5,8,6,6,8,6,8,7,8,7,6,48,4,81,86,0,65,1,59,86,16,0,44,0,0,0,0,68,0,0,0,3627,4259,4516,4085,2248,3132,3537,3995,4171,2291,3,4,0,0,0,0,19,16
420,KR_6789364445,-1,-1,1,0,5,0,0,0,0,1,5,2,3,4,1,1,2,2,1,2,2,2,1,1,4,1,4,1,1,3,2,10,3,0,5,4,0,10,2,16,9,9,6,8,6,6,7,7,8,6,6,85,4,73,62,20,36,10,77,72,18,0,51,0,0,0,0,52,0,0,0,4353,3919,4504,3386,2508,2820,3852,3537,4240,3087,2,3,0,0,0,0,34,17
420,KR_6779565238,-1,1,-1,0,6,0,0,0,0,3,4,2,0,1,0,0,0,2,1,1,0,0,1,2,0,1,1,0,1,0,1,0,4,6,1,0,0,4,6,0,4,8,7,8,6,6,8,7,8,6,6,81,6,73,6,64,66,3,85,67,3,0,64,0,0,0,0,60,0,0,0,3702,3309,3413,2883,2890,3030,3887,3594,3391,2480,3,3,0,0,0,0,19,27
420,KR_6765843345,1,1,1,0,1,0,0,0,0,7,5,1,5,1,1,1,4,2,0,0,0,2,2,2,0,0,1,3,3,1,2,0,3,3,15,21,0,4,3,6,8,8,7,7,7,7,9,6,8,7,5,70,1,57,88,17,80,3,79,77,4,0,57,0,0,0,1,45,0,0,0,3428,4865,3157,3935,2669,5075,3414,3185,3098,2513,4,5,0,0,0,0,20,45
420,KR_6772614033,1,0,1,0,0,0,0,0,0,4,3,0,3,5,2,3,1,1,1,3,3,1,2,1,2,3,0,2,4,3,4,0,9,0,16,23,0,0,0,6,1,8,7,9,7,6,8,6,8,7,5,65,8,89,78,11,67,6,65,76,15,0,40,0,0,0,0,51,0,0,0,2857,4251,4930,4578,3626,3343,3138,3165,4254,3184,2,10,0,0,0,0,40,27
420,KR_6768876590,1,0,0,0,0,1,1,0,0,2,4,2,4,0,1,0,3,1,1,0,0,2,1,1,0,1,3,1,0,2,1,0,6,0,14,20,0,6,1,4,4,8,6,8,7,6,6,8,8,6,6,61,1,74,86,4,0,82,83,63,2,0,51,0,0,0,56,0,0,0,0,3495,4075,2955,4267,2859,4234,3702,3775,2887,2195,5,0,0,0,0,0,90,42
420,KR_6784908885,-1,-1,-1,0,5,0,0,0,0,3,4,1,2,2,5,0,3,3,1,4,0,2,2,1,2,4,1,1,2,4,2,3,14,0,5,29,0,22,16,9,35,8,6,7,7,5,9,7,8,7,5,84,3,76,77,16,78,6,81,60,8,0,44,0,0,0,0,60,4,0,0,3611,3533,3583,5929,2738,4233,4402,3753,4612,2549,3,5,0,0,0,0,15,16
420,KR_6787906144,-1,0,1,0,0,0,0,0,0,2,5,1,0,2,0,1,0,1,1,2,0,0,2,0,2,0,1,1,2,0,0,0,12,6,0,0,0,6,0,0,12,8,7,9,6,6,8,6,7,6,6,73,0,92,60,24,57,16,62,84,15,0,62,0,0,0,0,45,0,0,0,3151,3392,4243,2701,2577,2757,3440,3005,3986,2520,3,5,0,0,0,0,21,20
420,KR_6771641498,-1,1,-1,0,5,0,0,0,0,5,1,0,0,3,2,1,1,3,0,1,3,1,1,0,4,2,1,2,1,2,0,3,8,0,3,13,0,3,2,19,18,7,7,9,6,6,8,7,8,6,6,48,0,87,65,13,74,6,73,60,7,4,68,0,0,0,0,62,0,0,0,2761,3289,4094,3563,3102,3568,4229,3021,3718,3866,2,3,0,0,0,0,19,17
420,KR_6775480870,1,1,1,0,1,0,0,0,0,2,2,0,3,0,2,1,1,3,1,0,0,1,1,3,0,0,1,1,1,1,2,3,0,12,2,3,0,6,14,0,0,7,8,7,7,6,7,7,9,6,6,62,2,64,85,15,62,1,74,85,14,4,73,0,0,0,0,57,0,0,0,2900,4380,3327,4108,2766,3568,4222,3835,3204,2071,1,3,0,0,0,0,21,16
420,KR_6778595251,-1,-1,0,0,6,0,0,0,0,5,8,0,3,0,5,0,0,2,0,3,2,0,2,1,1,3,0,2,1,1,4,0,5,1,3,20,0,3,9,15,14,8,6,8,8,6,9,7,9,7,5,89,1,82,88,15,94,2,87,69,1,0,44,0,0,0,0,67,0,0,0,3293,3601,3249,4890,2662,3422,3769,3465,4619,3255,6,6,0,0,0,0,23,26
420,KR_6776998755,-1,1,1,0,5,0,0,0,0,3,2,2,1,1,0,1,0,1,1,4,0,0,1,1,2,2,2,0,1,0,2,0,5,0,10,6,0,13,10,10,21,9,7,8,6,5,7,6,7,7,6,84,0,68,58,19,53,2,55,81,20,0,66,0,0,0,0,52,0,0,0,4131,3604,3237,3088,2546,2502,3475,3048,5134,2578,2,6,0,0,0,0,18,14
420,KR_6778820959,1,1,1,0,3,0,0,0,0,5,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,4,0,4,7,0,6,0,0,0,8,7,9,6,6,8,6,8,5,6,69,6,103,72,10,71,3,67,45,3,0,68,0,0,0,0,40,0,0,0,2887,3884,4070,3489,3022,3181,2673,2881,2467,1994,5,4,0,0,0,0,96,13
420,KR_6780718614,1,1,-1,0,6,0,0,0,0,4,6,1,1,1,3,2,1,3,2,0,0,1,1,2,1,1,1,0,1,2,4,0,0,0,12,19,4,4,2,10,5,8,6,8,6,6,8,7,9,6,5,85,6,79,66,16,63,0,81,77,3,0,52,0,0,0,0,68,0,0,0,3345,3279,3486,4532,3128,3132,4454,3929,3472,2388,5,5,0,0,0,0,17,23
420,KR_6775918992,-1,1,0,0,3,0,0,0,0,4,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,5,0,5,9,7,8,8,5,8,7,8,8,5,98,0,83,87,3,71,3,78,83,5,0,68,0,0,0,0,63,0,0,0,3452,3087,3361,3507,2242,2992,3471,3150,3449,2070,2,7,0,0,0,0,40,16
420,KR_6762007624,1,-1,1,0,5,1,1,0,0,4,2,2,0,3,2,0,0,3,1,0,0,0,0,3,0,1,2,1,3,0,1,0,19,0,0,19,0,0,6,0,5,8,7,8,7,4,7,7,8,7,6,76,1,76,67,11,64,6,72,93,15,0,69,0,0,0,0,70,0,0,0,3812,3847,3926,3774,2255,2753,4164,3328,3439,2192,3,11,0,0,0,0,43,18
420,KR_6788698074,1,1,1,0,2,0,0,0,0,3,4,2,2,0,0,2,3,1,0,2,0,1,1,0,2,2,1,3,0,1,1,1,0,2,2,2,9,0,0,12,18,8,7,8,7,5,6,8,8,7,5,68,1,87,78,14,6,69,71,62,2,0,72,0,0,0,52,0,0,0,0,3749,4165,3562,3357,2929,4075,3363,2878,3755,2578,4,4,0,0,0,0,25,16
420,KR_6776274675,-1,1,0,0,6,0,0,0,0,3,5,1,1,4,1,0,0,0,1,3,1,0,3,0,1,1,0,2,2,0,3,0,12,7,4,16,0,15,2,0,9,8,6,8,7,6,8,6,8,6,5,72,1,65,82,18,91,1,79,62,11,0,38,0,0,0,0,56,0,0,0,3288,3104,4357,3667,2375,3479,3343,3398,3726,2426,5,3,0,0,0,0,17,17
420,KR_6779238954,-1,-1,1,0,4,0,0,0,0,6,3,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,1,3,0,0,0,4,0,7,4,0,9,9,7,8,7,6,8,7,8,6,6,83,5,56,71,7,58,7,84,83,13,0,72,0,0,0,0,56,0,0,0,3732,3661,2699,3377,2328,2712,3684,3775,4086,2342,2,4,0,0,0,0,23,16
420,KR_6787079174,1,0,1,0,0,0,0,0,0,4,0,1,2,3,3,0,1,1,1,0,4,1,1,1,2,2,1,2,3,3,0,0,25,1,0,14,0,4,0,16,4,8,7,8,6,6,8,6,8,5,7,64,5,79,73,11,74,5,63,11,71,0,52,0,4,0,0,48,0,0,0,3229,4397,3996,4220,2482,3407,3197,3155,2497,4296,0,4,0,0,0,0,16,11
420,KR_6788678045,-1,-1,-1,0,2,0,0,1,1,4,6,2,2,1,0,0,0,2,2,5,0,2,2,2,0,3,2,1,1,0,1,4,1,6,0,1,11,14,2,7,24,7,7,8,7,5,8,6,8,7,5,67,1,75,84,13,58,3,60,85,11,0,62,0,0,0,0,41,0,0,0,3984,3713,3618,3441,2025,3091,3614,3530,5415,2452,6,5,0,0,0,0,18,20
420,KR_6759133062,-1,-1,1,0,4,0,0,0,0,2,4,0,2,0,1,0,1,2,1,1,0,1,1,1,3,0,1,0,0,2,0,0,0,0,6,8,0,3,0,12,10,8,7,8,6,6,8,7,8,6,6,87,2,97,68,19,73,9,88,71,9,0,64,0,0,0,0,64,0,0,0,3494,3928,3764,3565,2499,3257,4182,3652,3505,2770,3,9,0,0,0,0,28,94
420,KR_6787635837,-1,0,-1,0,0,0,0,1,1,1,5,1,3,1,4,0,0,2,3,1,1,1,1,3,2,0,3,0,1,3,2,4,0,0,0,20,10,6,7,0,9,8,6,8,7,6,8,7,8,6,6,67,9,66,89,16,74,12,72,64,18,0,50,0,0,0,0,63,0,4,0,3447,4044,3266,4572,2792,3344,4041,4152,3237,2665,5,3,0,0,0,0,23,17
420,KR_6782634428,1,-1,1,0,1,0,0,0,0,4,6,1,3,1,4,2,1,1,1,1,0,1,1,1,0,1,1,2,3,2,3,0,12,21,2,18,0,0,5,6,11,8,6,8,7,6,8,6,8,6,5,74,4,75,73,14,56,10,58,74,11,0,48,0,0,0,0,44,0,0,0,3383,4104,4189,4854,3195,2936,3059,3000,3311,2023,4,4,0,0,0,0,38,18
420,KR_6789517855,1,1,-1,0,4,0,0,0,0,4,7,1,3,3,0,0,2,0,0,0,1,2,0,0,0,1,1,2,3,0,1,4,8,3,6,9,0,6,0,5,0,8,7,8,7,6,8,6,8,6,5,73,8,79,95,18,80,10,68,65,12,0,51,0,0,0,4,42,0,0,0,3601,4060,4379,3763,2379,3887,2930,2874,3109,2275,11,3,0,0,0,0,18,24
420,KR_6772078166,-1,0,1,0,0,0,0,0,0,3,2,1,1,2,3,0,1,3,0,1,0,1,0,0,1,3,1,1,1,2,2,6,2,13,10,13,0,1,5,11,14,8,7,8,6,5,8,6,7,7,4,68,2,68,47,16,78,1,58,70,10,0,64,0,0,0,0,44,0,0,0,3222,3547,4232,3619,2210,3494,3957,2752,3672,2409,4,1,0,0,0,0,13,16
420,KR_6779148798,1,-1,-1,0,1,0,0,0,0,3,3,0,2,2,3,1,3,4,0,0,0,4,1,1,0,1,2,1,2,1,2,10,7,0,2,16,1,0,4,5,5,8,6,9,7,6,8,7,8,6,5,82,1,78,91,5,57,4,80,64,13,0,48,0,0,0,0,55,0,0,0,3753,3657,3704,4761,3252,3958,4258,3393,2895,2106,3,9,0,0,0,0,24,16
420,KR_6784567767,-1,1,0,0,2,0,0,1,1,4,4,2,0,1,0,4,0,2,3,1,0,0,0,2,1,3,1,1,1,2,2,0,6,0,10,0,0,1,0,6,22,8,7,8,8,6,8,6,8,7,6,88,1,73,90,15,49,2,75,81,20,0,66,0,0,0,0,46,0,0,0,4391,3213,3291,3832,3357,2560,3336,4235,3576,2659,5,8,0,0,0,0,21,16
420,KR_6781976709,-1,0,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,2,2,1,0,1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,17,12,18,21,8,6,8,6,6,7,6,7,7,5,87,2,73,78,7,66,2,71,80,15,0,48,0,0,0,0,51,0,0,0,3919,3064,2902,3390,2112,2847,3926,3836,4113,2656,4,5,0,0,0,0,16,16
